id;entidad;tipo;subtipo;pais;ciudad;web;tesis_resumen;evidencia_agro_food;ticket_min_eur;ticket_max_eur;instrumentos;acepta_minoritario_sin_control;ultima_operacion_fecha;persona_contacto;cargo;linkedin_url;email_publico;via_entrada;angulo_pitch;red_flags;conflicto;score;tier;confianza;fuente_url_1;fuente_url_2;fecha_verificacion;estado
A4-052;Sebastien Chartier;angel;fundador de CreaCapital y de Kara Consultores de Restauracion;Espana;Madrid;-;Inversor privado y fundador de varias companias, entre ellas una consultora especializada en restauracion. Invierte en startups digitales y de consumo.;Fundador de Kara Consultores de Restauracion y de CreaCapital. Su cartera incluye proyectos ligados a alimentacion y restauracion como Dietox, ademas de Otogami Technologies, Agora News, Reclamador, The Mad Video, Singularu y Helloumi.;desconocido;desconocido;equity|CeP;si;2026-09;Sebastien Chartier;Fundador de CreaCapital y de Kara Consultores de Restauracion;-;-;intro_calida;Consultor de restauracion con cartera inversora: entiende la cuenta de explotacion de un restaurante y por tanto el valor real de un microbrote KM0 en el emplatado.;No se ha podido verificar ticket, actividad reciente ni ciudad exacta con fuente primaria. Verificar antes de contactar.;ninguno;66;B;baja;https://emprendedores.es/startups/espanolas/business-angels-inversores/;https://emprendedores.es/gestion/business-angels-inversores/;2026-09-21;nuevo
A5-002;Tech Transfer Agrifood FCR;vc;fondo agroalimentario orientado a demanda, 15 M EUR, gestionado por Clave Capital;Espana;Valencia;https://www.techfoodmag.com/espacio/tech-transfer-agrifood/;Primer fondo espanol especializado en agroalimentacion orientado a demanda: recoge retos de la industria y financia las soluciones tecnologicas que los resuelven. 19 participadas.;Lidero la ronda de 3,5 M EUR de Groots (agricultura vertical, Martorell y Madrid) y la de 1 M EUR de Agrosingularity. 14 soluciones invertidas por 2,346 M EUR en dos convocatorias (media aproximada 168 k EUR).;desconocido;desconocido;equity;si;2025-12;-;-;-;-;formulario_web;Su ticket medio historico (~168 k EUR) es de los pocos compatibles con una ronda de 100 k EUR, y ya han financiado agricultura vertical en Espana (Groots).;Invierte contra retos planteados por la industria y con sesgo a transferencia tecnologica universidad/centro tecnologico. Rootflow no es spin-off. Solo equity. Convocatorias con plazos. El ticket unitario no esta publicado: la media de 168 k EUR es un calculo sobre los totales que si publican.;ninguno;66;B;media;https://www.webcapitalriesgo.com/tech-transfer-agrifood-gestionado-por-clave-busca-soluciones-tecnologicas-para-ayudar-a-la-industria-agroalimentaria-a-adaptarse-a-los-nuevos-habitos-de-consumo/;https://tracxn.com/d/venture-capital/tech-transfer-agrifood/__lEHOrV1so59pfpfmq1EOpOuZ4k5aCvmGtRC4oPSw8tc;2026-09-21;nuevo
A2-007;Frutas Hermanos Ruiz Gomez;cadena_valor;mayorista Mercamadrid IV gama;Espana;Madrid;https://frutashrg.com/;Mayorista especializado en venta al por mayor de productos horticolas frescos y de cuarta gama con cuatro puestos en Mercamadrid.;Cuatro puntos de venta en Mercamadrid nave F puestos 38 a 44. Linea de IV gama propia.;desconocido;desconocido;desconocido;desconocido;2026-09;-;-;-;-;email_generico;Su apuesta por IV gama encaja con microbrotes en formato monodosis y bandeja para emplatado, con produccion KM0 a 30 minutos de su puesto.;Sin datos publicos de facturacion ni de inversiones. Confianza media.;ninguno;64;B;media;https://frutashrg.com/;http://frutashrg.com/quienes-somos/;2026-09-21;nuevo
A2-026;Supermercados Sanchez Romero;cadena_valor;retail alimentario premium Madrid;Espana;Madrid;https://sanchez-romero.com/;Cadena de supermercados premium con diez tiendas, todas en Madrid, propiedad de un grupo de inversores privados liderado por Enric Ezquerra desde 2017.;Plan de renovacion dotado con 10 millones de euros y nuevo concepto Premium 360 que fusiona super, mercado tradicional, tienda gourmet, food market y degustacion. Decima apertura en el barrio de Salamanca.;desconocido;desconocido;desconocido;desconocido;2026-09;Enric Ezquerra;Presidente Ejecutivo;-;-;formulario_web;Concepto Premium 360 con secciones teatralizadas: un punto de cosecha viva de microbrotes en tienda es exactamente el tipo de diferencial que buscan, con marca propia.;Propiedad de inversores financieros centrados en el retail. Invertir en un proveedor agricola se sale de su tesis.;ninguno;64;B;alta;https://sanchez-romero.com/almagourmet/actualidad/supermercados-sanchez-romero-abre-su-decimo-establecimiento-en-madrid/;https://www.sweetpress.com/distribucion/supermercados-sanchez-romero-inaugura-su-decimo-establecimiento-en-madrid-bajo-el-concepto-premium-360-CKSP14040;2026-09-21;nuevo
A4-015;BANC - Business Angels Network Catalunya;red_angels;red de business angels con foodtech entre sus sectores prioritarios;Espana;Barcelona;-;Primera red de business angels de Cataluna, fundada en 2002. Ha inyectado cerca de 10 M de euros en mas de 50 proyectos con ticket medio de 162.000 euros en fases semilla y arranque.;Declara foodtech entre sus sectores prioritarios, junto a biotech, industria 4.0, movilidad y construccion sostenible. Es una de las pocas redes espanolas con foodtech explicito en su tesis.;20000;162000;equity|participativo;si;2026-09;-;-;-;-;formulario_web;Foodtech es sector prioritario declarado y el ticket medio de 162 k encaja con toda la parte privada de la ronda de Rootflow en un solo lead.;No se ha podido verificar una web oficial operativa en la fecha de verificacion. Geografia catalana, lejos de la nave de Las Rozas.;ninguno;63;B;media;https://business-angel.es/directorio-redes-business-angels/;https://seedblink.com/blog/top-angel-clubs-and-investment-networks-in-spain;2026-09-21;nuevo
A4-058;Marc Borras;angel;ingeniero industrial y disenador, business angel con tesis agrotech;Espana;Barcelona;-;Ingeniero industrial y disenador con mentalidad de producto. Tesis declarada que incluye agrotech. Invierte en 3F y pre-seed con tickets de 5.000 a 25.000 euros.;Agrotech figura entre sus sectores de tesis declarados. Inversion destacada en Antai Ventures.;5000;25000;equity|CeP;si;2026-09;Marc Borras;Business angel;https://www.linkedin.com/in/marcborras;-;intro_calida;Perfil de ingenieria industrial y producto: puede aportar criterio real en el diseno de la nave de 350-432 m2 y en la automatizacion del cultivo.;Cartera agro documentada muy limitada. Ticket pequeno. Base en Barcelona.;ninguno;63;B;media;https://nexencapital.com/fundraising/top-150-business-angels-en-espana/;https://www.linkedin.com/in/marcborras;2026-09-21;nuevo
A4-045+A6-001;MytripleA Financiación PFP S.L.;crowdfunding;plataforma de prestamos y factoring para empresas CNMV numero 10;Espana;Golmayo (Soria);https://mytriplea.com/;Plataforma de financiación participativa autorizada CNMV nº10 que presta a pymes españolas vía inversores. El grupo ofrece además factoring y confirming a través de MytripleA Gestión S.L.;Financia pymes de economia real de todos los sectores. Su linea de factoring aplica directamente a facturas B2B de distribucion alimentaria.;50000;desconocido;deuda;si;2026-09;-;-;-;-;formulario_web;Cubre en una sola casa los tres productos que Rootflow necesita: préstamo de CAPEX desde 50 k€, factoring del 60 % de facturas y confirming, con posibilidad de aval SGR y sin consumir CIRBE.;Préstamo bancario clásico, no participativo. Mínimo 50 k€. Puede requerir aval de SGR como garantía.;ninguno;63;B;alta;https://mytriplea.com/;https://www.cnmv.es/portal/consultas/servicios-financiacion-participativa/listado-proveedores?lang=es;2026-09-21;nuevo
A4-035;SEGO Finance (Sociosinversores 2010 PSFP CNMV numero 7);crowdfunding;plataforma de crowdequity factoring y venture autorizada por la CNMV;Espana;Madrid;https://venture.segofinance.com/;Plataforma de inversion alternativa autorizada por la CNMV con lineas de inversion en startups, factoring e inmobiliario. Su vertical de venture es SEGO Venture.;Plataforma multiproducto. Su linea de factoring es directamente aplicable al circulante de Rootflow, que ya tiene modelado factoring del 60% de facturas.;desconocido;desconocido;equity|deuda;si;2026-09;-;-;-;-;formulario_web;Doble encaje: tramo de equity via SEGO Venture y factoring del 60% de facturas B2B ya contemplado en el plan de circulante.;SEGO Venture ya figura en la lista de identificados de Rootflow. Fees de plataforma y proceso de due diligence propio.;ninguno;63;B;alta;https://venture.segofinance.com/;https://www.cnmv.es/portal/consultas/servicios-financiacion-participativa/listado-proveedores?lang=es;2026-09-21;ya_identificado
A5-034;The Yield Lab Europe;vc;fondo europeo de agrifoodtech en fase temprana, pre-seed a Serie A;Irlanda;Dublin;https://theyieldlab.eu/;Fondo europeo especializado en agrifoodtech en fase temprana. Invierte entre 100.000 EUR y 3 M EUR por compania con mandato para toda Europa.;Verticales declaradas que incluyen SISTEMAS DE CULTIVO NOVEDOSOS (novel growing systems), bioenergia y biomateriales, big data y agricultura de precision, y alimentos y bebidas innovadores.;100000;3000000;equity;si;-;-;-;-;europe@theyieldlab.com;email_generico;Su ticket minimo declarado (100 k EUR) coincide exactamente con la ronda privada de Rootflow y su vertical de sistemas de cultivo novedosos describe literalmente la hidroponia de precision en interior.;No se ha verificado ninguna inversion en Espana ni operacion publica desde septiembre 2024. Solo equity, sin evidencia de participativo. Fondo con sede en Irlanda y comite propio.;ninguno;63;B;media;https://theyieldlab.eu/;https://www.eu-startups.com/investor/the-yield-lab-europe/;2026-09-21;nuevo
A2-031;GLH Singular Restaurants (Larrumba y Grupo Carbon);cadena_valor;grupo de restauracion Madrid participado por capital riesgo;Espana;Madrid;https://www.larrumba.com/;Grupo madrileno surgido de la fusion de los restaurantes de Larrumba y Grupo Carbon, que aspira a facturar 65 millones de euros. Larrumba fue fundado en 2013 y llego a 22 locales en Madrid.;Aurica Capital, el fondo de capital privado vinculado a Banco Sabadell, adquirio el 30 por ciento de Larrumba en 2018. El grupo supero en un 60 por ciento las ventas prepandemia alcanzando 52 millones de euros.;desconocido;desconocido;desconocido;desconocido;2025-09;Charlie Saiz;Cofundador;-;-;intro_calida;Grupo acostumbrado a operar con capital riesgo y a estructurar operaciones: suministro exclusivo para sus locales mas coinversion minoritaria en el productor.;Con un fondo en el accionariado, cualquier inversion fuera del core de restauracion necesita aprobacion del socio financiero.;ninguno;62;B;alta;https://www.eleconomista.es/retail-consumo/noticias/13526645/09/25/glh-el-grupo-surgido-de-la-fusion-de-larrumba-y-carbon-aspira-a-facturar-65-millones-este-ano.html;https://www.gastroeconomy.com/2018/08/el-fondo-aurica-compra-un-30-de-larrumba-y-anima-la-entrada-del-capital-riesgo-en-el-sector-de-restauracion/;2026-09-21;nuevo
A2-018;Grupo DDI Distribucion Directa Integral;cadena_valor;distribuidor foodservice top 3 de Espana;Espana;Madrid;https://www.grupoddi.es/;Empresa de referencia en venta y distribucion de alimentacion y bebidas al canal hosteleria fundada en 2006, con mas de 1.000 empleados, 28 centros, 450 vehiculos y unas 200 rutas comerciales.;Facturacion de 402,28 millones de euros con un crecimiento del 7,2 por ciento y posicion estable en el top 3 del ranking Alimarket de distribucion foodservice. Crecimiento historico por incorporacion de nuevas distribuciones y rutas.;desconocido;desconocido;desconocido;desconocido;2026-09;-;-;https://es.linkedin.com/company/distribucion-directa-integral;-;evento;Historial de crecer absorbiendo distribuciones: presentar Rootflow como adquisicion de capacidad productiva propia en una categoria premium que hoy compran fuera.;Ticket habitual de M and A muy superior al de la ronda. Proceso corporativo con comite, poco compatible con term sheet a 31/10/2026.;ninguno;62;B;alta;https://www.grupoddi.es/;https://www.grupoddi.es/novedades/ddi-se-mantiene-en-el-top-3-del-ranking-de-empresas-de-distribucion-foodservice;2026-09-21;nuevo
A2-008;Grupo Frutas Asturias S.A.;cadena_valor;mayorista Mercamadrid frutas y hortalizas selectas;Espana;Madrid;https://frutasasturias.com/;Mayorista de frutas y hortalizas selectas operando desde 1983 con tres posiciones de venta al por mayor en la nave D de Mercamadrid.;Posicionamiento explicito en producto selecto y tres puestos en Mercamadrid desde 1983.;desconocido;desconocido;desconocido;desconocido;2026-09;-;-;-;-;email_generico;Posicionamiento en selecto: microbrotes y flores comestibles KM0 completan su gama gourmet sin canibalizar su surtido actual.;Sin evidencia de actividad inversora. Datos economicos no verificados.;ninguno;62;B;media;https://frutasasturias.com/;https://www.mercamadrid.es/mercado-central-de-frutas-y-hortalizas/;2026-09-21;nuevo
A3-007;Grupo Fuertes - Infu Capital;family_office;holding de la familia Fuertes (ElPozo) con brazo inversor;España;Alhama de Murcia (Murcia);https://www.grupofuertes.com/;Holding familiar con mas de 20 companias organizadas en un nucleo agroalimentario y un bloque de inversiones diversificadas gestionado a traves de Infu Capital.;Nucleo agroalimentario con ElPozo Alimentacion, Fripozo y Cefusa. Facturacion superior a 2.300 M€. Joint venture Hepabiotic para valorizacion de subproductos porcinos.;desconocido;desconocido;equity;desconocido;2025-03;-;-;-;-;formulario_web;Rootflow aporta una categoria premium de crecimiento (microbrotes y flores comestibles) sin construir capacidad propia, con posibilidad de marca blanca para su red de distribucion.;Decisiones lentas de holding industrial. Historicamente entra con mayorias o control en industriales, no en tickets de 100 k€. Murcia.;ninguno;62;B;alta;https://www.grupofuertes.com/;https://startupxplore.com/es/inversores/infu-capital;2026-09-21;nuevo
A6-023;Inversa Invoice Market;deuda_alternativa;mercado de compraventa de facturas;España;Madrid;https://inversa.es;Mercado que conecta empresas que necesitan liquidez con inversores que compran sus facturas. Las facturas se califican con un rating que determina coste y rentabilidad y se publican para su venta.;Marketplace generalista de facturas de pymes españolas.;desconocido;desconocido;deuda;si;2026-09;-;-;-;-;formulario_web;Permite anticipar factura a factura sin línea comprometida, que es lo que necesita Rootflow mientras el volumen crece de 160 kg a 2.937 kg al mes.;Volumen y disponibilidad dependen del apetito de los inversores en cada subasta. Coste variable.;ninguno;62;B;alta;https://inversa.es/;https://inversa.es/;2026-09-21;nuevo
A1-006;Solherbs;industrial_agro;productor de hierbas aromaticas frescas;Espana;Murcia;https://solherbs.es/;Empresa familiar murciana especializada en la produccion y venta al por mayor de hierbas aromaticas y hortalizas frescas.;Proveedor de hierbas aromaticas y hortalizas frescas en la Region de Murcia, con venta mayorista.;desconocido;desconocido;desconocido;desconocido;desconocido;-;-;-;-;email_generico;La categoria adyacente mas cercana: vende al mismo comprador y el microbrote completa su catalogo sin canibalizarlo. Empresa de tamano medio, mucho mas probable que decida un ticket de 50-100k que un gran grupo.;No hay evidencia publica de actividad inversora. Tamano y capacidad financiera por confirmar.;ninguno;62;B;media;https://solherbs.es/;https://www.europages.es/empresas/espa%C3%B1a/proveedor-hierbas-aromaticas-frescas.html;2026-09-21;nuevo
A6-037;Triodos Bank España;banca;banca sostenible con sector agroalimentario propio;España;Madrid;https://www.triodos.es;Banco de referencia en financiación sostenible en España, con líneas sectoriales propias para agricultura y ganadería ecológicas y para alimentación ecológica. Ofrece préstamo hipotecario, préstamo de inversión, financiación de circulante y líneas de crédito y descuento.;Sector declarado de agricultura ecológica y de alimentación ecológica, financiando desde productores hasta distribuidores. Ha comprometido al menos 500 M€ a soluciones basadas en la naturaleza.;desconocido;desconocido;deuda;si;2026-09;-;-;-;-;formulario_web;Analiza el impacto social y ambiental además de la viabilidad económica: la hidroponía de precisión con consumo de agua muy inferior al cultivo en suelo y el KM 0 real en Madrid son argumentos que puntúan en su comité.;Riesgo alto de encaje sectorial: la hidroponía no es certificable como producción ecológica en la UE, y el sector prioritario declarado de Triodos es la agricultura ecológica certificada. Hay que plantearlo como impacto hídrico y de proximidad, no como ecológico.;ninguno;61;B;alta;https://www.triodos.es/es/nuestros-sectores/agricultura-y-ganaderia-ecologicas;https://www.triodos.es/es/criterios-financiacion;2026-09-21;nuevo
A4-062;Albert Gutierrez;angel;ejecutivo e inversor con tesis que incluye foodtech;Espana;Barcelona;-;Ejecutivo e inversor orientado a crecimiento organico, negociacion y desarrollo de negocio, con enfasis en unit economics y escalabilidad. Tickets de 5.000 a 25.000 euros en pre-seed.;Foodtech figura entre sus sectores de tesis declarados. Cartera en PLD Space, Boopos, Payflow, Criptan, Sesame, Sunsave y Vero Intelligence.;5000;25000;equity|CeP;si;2026-09;Albert Gutierrez;Business angel;https://www.linkedin.com/in/alberto-gutierrez-3a74061;-;intro_calida;Enfasis declarado en unit economics: Rootflow tiene precio medio directo de 39,32 euros por kilo y margen bruto del 74-77%, datos que resisten su analisis.;Sin operaciones agro documentadas pese a declarar foodtech. Ticket pequeno. Base en Barcelona.;ninguno;60;B;media;https://nexencapital.com/fundraising/top-150-business-angels-en-espana/;https://www.linkedin.com/in/alberto-gutierrez-3a74061;2026-09-21;nuevo
A5-031+A5-032+A5-033+A5-039;EIT Food Accelerator Network (EIT FAN);aceleradora;programa europeo de aceleracion agroalimentaria con grant equity-free y premios via SAFE;Belgica;La Valeta;https://www.eitfood.eu/news/peakbridge-and-eit-food-launch-foodsparks-a-new-agrifood-tech-seed-fund;Gestora foodtech con estructura de doble fondo: el seed respalda foodtech de fase temprana en Europa e Israel y Growth II cubre Serie A y B. FoodSparks es un fondo seed de 30 M EUR lanzado con EIT Food.;Grant equity-free de 3.000 EUR por startup mas hasta 50.000 EUR competitivos via SAFE para validacion tecnologica (premios de 50.000, 30.000 y 20.000 EUR). Hub de Catania centrado en sistemas agroalimentarios inteligentes en agua.;3000;50000;equity|desconocido;si;2026-04;-;-;-;-;formulario_web;Hasta 30 k EUR no dilutivos que suman fondos propios y no tocan el control, exactamente el tipo de dinero compatible con las lineas rojas de los fundadores.;Convocatoria 2026 CERRADA el 14 de abril, programa de septiembre a noviembre de 2026, fuera del calendario del term sheet. El grant base (3.000 EUR) es simbolico y el resto es competitivo. Requiere TRL 4-8 y perfil tecnologico.;ninguno;60;B;alta;https://www.eitfood.eu/entrepreneurship/accelerate-food-accelerator-network;https://www.eitfood.eu/blog/a-new-cohort-of-impactful-startups-join-eit-food-entrepreneurship-programmes-and-the-eit-food-north-west-community;2026-09-21;nuevo
A2-048;Frutalis;cadena_valor;mayorista de frutas y verduras Madrid;Espana;Madrid;https://frutalis.es/;Mayorista de frutas y verduras con almacen en Vallecas Madrid, con catalogo nacional e internacional, cadena de frio propia y gestor especializado asignado por cliente.;Suministra a cadenas de supermercados, tiendas de alimentacion, fruterias, restaurantes, catering y colectividades. Almacen en C/ Luis I 47 Nave B Vallecas Madrid.;desconocido;desconocido;desconocido;desconocido;2026-09;-;-;-;info@frutalis.es;email_generico;Mayorista 100 por cien Madrid con cadena de frio y cartera horeca: candidato natural a distribuir microbrotes KM0 en marca blanca y a entrar como cliente-inversor.;Empresa pequena y de informacion economica escasa. Capacidad de ticket probablemente inferior a 20 k EUR.;ninguno;60;B;alta;https://frutalis.es/mayoristas-de-frutas-y-verduras-madrid;https://frutalis.es/;2026-09-21;nuevo
A3-004;Herrecha Inversiones;family_office;sociedad patrimonial de Hortensia Herrero;España;Valencia;-;Sociedad patrimonial de Hortensia Herrero que toma participaciones minoritarias en companias industriales espaniolas y coinvierte en startups del entorno de Lanzadera y Angels.;Coinversion de 400.000 € en FoodVAC (cocina al vacio de alta gama) junto a Angels Capital. Entradas minoritarias en Istobal (22%) y Grupo Malasa (30%).;desconocido;desconocido;equity;si;2025-06;-;-;-;-;intro_calida;Entra en minoritario sin control, exactamente la estructura que piden los fundadores de Rootflow, y ya ha respaldado un proyecto de alimentacion premium.;No tiene web ni canal de entrada publico: requiere intro calida. Opera sobre todo en Valencia. Tickets historicos muy superiores a 100 k€ en industriales.;ninguno;60;B;media;https://capital-riesgo.es/es/articles/herrecha-inversiones-sociedad-patrimonial-de-hortensia-herrero-entra-en-el-accionariado-de-grupo-malasa/;https://elreferente.es/inversiones/angels-capital-invierte-400-000e-en-foodvac/;2026-09-21;nuevo
A4-007;SeedRocket - Club de Inversion;red_angels;aceleradora con club de inversion y campus para business angels;Espana;Madrid;https://www.seedrocket.com/;Primera aceleradora espanola para startups en fase inicial, con club de inversion propio, red de mentores-inversores y el vehiculo 4Founders Capital. Organiza el Campus para Business Angels en Madrid.;Wetaca, startup foodtech, gano el Campus de Emprendedores de SeedRocket, lo que acredita dealflow y apetito del club por proyectos de alimentacion.;desconocido;desconocido;equity;si;2026-09;-;-;-;-;evento;El Campus para Business Angels de Madrid concentra a decenas de angels formados que buscan ticket pequeno y proyecto comprensible: Rootflow se explica en dos minutos y se visita en veinte.;Perfil historico muy TIC y digital. El acceso al club suele pasar por el programa de aceleracion.;ninguno;60;B;alta;https://www.seedrocket.com/2025/05/07/business-angels-espana-ecosistema-inversion-startups/;https://www.seedrocket.com/eventos/campus-para-business-angels-by-seedrocket-14-edicion/;2026-09-21;nuevo
A4-048+A6-004;EvenFi Fintech PSFP;crowdfunding;infraestructura y plataforma de financiacion participativa CNMV numero 5;Espana;Barcelona;https://www.evenfi.com;Plataforma e infraestructura de crowdfunding regulada en Europa, autorizada por la CNMV en febrero de 2023, que permite lanzar campanas de financiacion participativa conformes con la normativa europea.;Más de 36 M€ financiados en más de 500 campañas. Sectores declarados: inmuebles, renovables, tecnología y expansión empresarial.;desconocido;desconocido;equity|deuda;si;2023-02;-;-;-;-;formulario_web;Financiación de expansión con activos tangibles: el CAPEX de la nave (racks, cámara frigorífica, furgoneta) encaja con su criterio de garantía sobre activo real.;Enfoque de infraestructura tecnologica mas que de originacion de inversores. Requiere que Rootflow aporte su propia base de inversores.;ninguno;59;B;alta;https://www.cnmv.es/portal/consultas/servicios-financiacion-participativa/listado-proveedores?lang=es;https://evenfi.com/;2026-09-21;nuevo
A3-010;Grupo Zriser;family_office;family office de Ana y Pablo Serratosa Lujan con linea de Venture Investment;España;Valencia;https://zriser.es/;Family office con 380 M€ bajo gestion y cinco lineas: core real estate, value add real estate, inversion industrial, venture investment y mercado financiero.;Cartera de venture con Consentio (marketplace B2B hortofruticola), Cocunat, Flamingueo y Solver. Adquisiciones industriales como Alcion Plasticos.;desconocido;desconocido;equity;si;2026-09;-;-;-;-;formulario_web;Su participada Consentio opera en el comercio hortofruticola B2B: Rootflow le da exposicion al mismo mercado desde la produccion premium de interior.;Linea de venture minoritaria dentro del grupo. Foco principal en inmobiliario e industrial. Valencia.;ninguno;59;B;alta;https://zriser.es/en/home_e/;https://economia3.com/2026/09/01/760198-zriser-en-2026-asi-ha-evolucionado-su-estrategia-inversora-desde-2019/;2026-09-21;nuevo
A4-063;Jose Carlos Cortizo;angel;especialista en growth y producto con tesis foodtech;Espana;Comunitat Valenciana;-;Especialista en growth, optimizacion de conversion y diseno de producto. Tesis en pettech, sportech, blockchain y foodtech. Tickets de 5.000 a 25.000 euros en pre-seed.;Inversion destacada en Frankie The King, marca de consumo alimentario. Tambien en Tuvalum, Clotsy Brand, CommonSense y Gloop.;5000;25000;equity|CeP;si;2026-09;Jose Carlos Cortizo;Business angel;https://www.linkedin.com/in/jccortizo;-;intro_calida;Perfil de growth para marcas de consumo: util para escalar la venta directa a chef y la marca blanca para distribuidores y fruterias.;Perfil digital y de marca, sin experiencia en produccion agricola. Ticket pequeno. Fuera de Madrid.;ninguno;59;B;media;https://nexencapital.com/fundraising/top-150-business-angels-en-espana/;https://www.linkedin.com/in/jccortizo;2026-09-21;nuevo
A1-003;Agroponiente;industrial_agro;grupo hortofruticola con private equity en el accionariado;Espana;El Ejido (Almeria);https://www.agroponiente.com/;Grupo hortofruticola almeriense controlado por el fondo Abac Capital, que compro una participacion mayoritaria.;Cerro la campana 2025-2026 con 515 M EUR de facturacion en el perimetro actual del grupo frente a 386 M EUR del ejercicio anterior.;desconocido;desconocido;equity;desconocido;2026-09;-;-;-;-;evento;Tiene private equity detras, apetito de M&A y logica de construccion de grupo: una adquisicion pequena de capacidad en Madrid encaja en su tesis de buy and build.;Con un fondo en el accionariado el ticket objetivo es muy superior a 100k EUR. Proceso de inversion formal y largo.;ninguno;58;B;alta;https://www.freshplaza.es/spain/article/9060654/espana-abac-capital-compra-una-participacion-mayoritaria-en-agroponiente/;https://www.agroponiente.com/;2026-09-21;nuevo
A2-020;Bidfood Iberia;cadena_valor;distribuidor horeca del grupo Bidcorp;Espana;Madrid;https://bidfoodiberia.com/;Filial iberica del grupo Bidcorp dedicada a la distribucion para hosteleria, con cifra de negocio de 61,4 millones de euros en el ejercicio cerrado en junio de 2025 frente a 53,2 el anterior.;Crecimiento apoyado explicitamente en una combinacion de control de costes, adquisiciones y alianzas, con linea propia de IV gama en catalogo.;desconocido;desconocido;desconocido;desconocido;2026-09;-;-;-;-;evento;Ya crece via adquisiciones y alianzas y tiene linea de IV gama: Rootflow encaja como alianza estrategica con produccion propia KM0 en Madrid.;Filial de multinacional sudafricana: aprobacion de capital fuera de Espana y plazos largos.;ninguno;58;B;alta;https://bidfoodiberia.com/iv-gama/;https://sivarious.com/proveedores/bidfood-acelera-su-expansion-en-espana-con-un-negocio-de-614-m-20260915-0400/;2026-09-21;nuevo
A4-006;Catalytic Ventures (Open Value Foundation);impacto;vehiculo de inversion de impacto vinculado a fundacion;Espana;Madrid;https://openvaluefoundation.org/;Iniciativa de inversion de impacto de Open Value Foundation que apoya startups que combinan rentabilidad economica con generacion de valor social, medioambiental o tecnologico.;Tesis de impacto social y medioambiental. Rootflow encaja por eficiencia hidrica de la hidroponia, KM0 y reduccion de huella logistica, no por cartera agro previa documentada.;desconocido;desconocido;equity|participativo|deuda;si;2026-09;-;-;-;-;formulario_web;Hidroponia de precision en interior: ahorro de agua frente a cultivo en campo, KM0 real en Madrid y empleo local, con retorno financiero via participativo.;No se ha verificado ticket ni instrumento concretos. La marca Catalytic Ventures no tiene web propia operativa verificada.;ninguno;58;B;media;https://business-angel.es/directorio-redes-business-angels/;https://openvaluefoundation.org/;2026-09-21;nuevo
A2-013;Chef Market;cadena_valor;distribuidor gourmet B2B con base en Madrid;Espana;Madrid;https://chef-market.es/;Distribuidora de alimentacion y productos gourmet espanoles que entrega producto fresco o congelado desde Madrid a clientes en distintos paises.;Plataforma B2B de producto gourmet espanol con base logistica en Madrid y vocacion exportadora.;desconocido;desconocido;desconocido;desconocido;2026-09;-;-;-;-;formulario_web;Microbrotes KM0 Madrid como referencia diferencial para su catalogo gourmet y para exportacion en formato de bandeja viva.;Perfil mas comercializador que inversor. Capacidad de ticket sin verificar.;ninguno;58;B;media;https://chef-market.es/;https://www.europages.es/empresas/distribuidor/productos%20gourmet%20espa%C3%B1oles.html;2026-09-21;nuevo
A4-064;Gerard Olive;angel;cofundador y co-CEO de Antai Venture Builder;Espana;Barcelona;-;Cofundador y co-CEO de Antai Venture Builder y fundador de BeRepublic. Mas de una docena de negocios digitales impulsados. Tesis que incluye foodtech. Tickets de 5.000 a 25.000 euros.;Inversiones destacadas en Glovo y Deliberry, ambas de distribucion de alimentacion. Tambien Nemuru, Gocleer, Vitaance, Elma, Shopery, SingularCover, Prontopiso, MyInvestor y CornerJob.;5000;25000;equity|CeP;si;2026-09;Gerard Olive;Cofundador y co-CEO de Antai Venture Builder;https://www.linkedin.com/in/gerardolive;-;intro_calida;Experiencia en marketplaces de alimentacion y acceso a talento: util si Rootflow abre canal digital directo a restaurantes.;Perfil de venture building digital con poca afinidad a produccion agricola fisica. Base en Barcelona. Dealflow muy competido.;ninguno;58;B;media;https://nexencapital.com/fundraising/top-150-business-angels-en-espana/;https://www.linkedin.com/in/gerardolive;2026-09-21;nuevo
A6-033;ICO (Instituto de Crédito Oficial);banca;banco público de promoción;España;Madrid;https://www.ico.es;Banco público que canaliza a través de la banca comercial las líneas ICO Empresas y Emprendedores, ICO MRR Verde e ICO MRR Empresas y Emprendedores, además de gestionar líneas de avales del Estado para autónomos, pymes y empresas.;Líneas abiertas a todos los sectores productivos, ampliamente utilizadas por el sector agroalimentario.;desconocido;desconocido;deuda;si;2026-09;-;-;-;-;intro_calida;Complemento natural de la póliza de 50 k€ y del CAPEX: se pide en el banco con el aval de Avalmadrid y abarata el coste sin tocar la estructura societaria.;No se contrata directamente con el ICO sino con la entidad bancaria, que asume el riesgo y es quien decide. No aporta fondos propios.;ninguno;58;B;alta;https://www.axispart.com/;https://www.ico.es/;2026-09-21;nuevo
